Date,Company,Ticker,Sentiment,Title
2024-09-19,aes_andes,AES,-0.9645,Jihadist Attack In Mali Capital Killed More Than 70: Security Sources
2024-09-19,vale,VALE,-0.7845,Plan for taxi drivers to carry stab wound bandages
2024-09-19,companhia_siderurgica_nacional,SID,-0.0258,Gnome freezes while opening if WiFi is not connected
2024-09-19,vale,VALE,-0.8555,How Trump and Elon Musk Teamed Up Against Worker Rights
2024-09-19,geb,GEB.CL,-0.4449,Teamsters Pave the Way for Trump
2024-09-19,vale,VALE,-0.8957,Prime minister urged to chip in $1b to fix 'broken' highway as death toll rises
2024-09-19,vale,VALE,-0.5859,Eyesight fears as hospital delays hit record high
2024-09-20,companhia_siderurgica_nacional,SID,-0.5267,Middlefield Canadian Income PCC - Half-year report
2024-09-20,companhia_siderurgica_nacional,SID,-0.8402,Is Trump’s Whole Political Career Just a Cockeyed Revenge Plot Against the NFL?
2024-09-20,companhia_siderurgica_nacional,SID,-0.7184,Bleeding Cool Presents: Image Comics Full December 2024 Solicits
2024-09-20,companhia_siderurgica_nacional,SID,-0.9393,Lux Living owners indicted on fraud charges alleging minority hiring scheme
2024-09-20,companhia_siderurgica_nacional,SID,-0.9393,Lux Living owners indicted on minority hiring fraud charges
2024-09-20,companhia_siderurgica_nacional,SID,-0.9867,US Soft Intervention in One of The World’s Hardest Conflicts
2024-09-20,pampa_energia,PAM,-0.743,B.C. MP says he was 'pushed' by a Parliament Hill protester
2024-09-20,aes_andes,AES,-0.8176,Jihadist airport assault leaves Mali's junta rattled
2024-09-20,vale,VALE,-0.6408,Sala dei trofei: Green Room (400 LIVE #246)
2024-09-20,vale,VALE,-0.7184,Bleeding Cool Presents: Image Comics Full December 2024 Solicits
2024-09-20,vale,VALE,-0.4927,"""A true believer, sharp as a knife, heart of gold."" A tribute to Michelle Kerr, the ass-kicking, passionate PR legend who helped shape modern metal as we know it"
2024-09-20,aes_andes,AES,-0.8176,Jihadist airport assault leaves Mali's junta rattled
2024-09-20,aes_andes,AES,-0.8524,The Loudness War
2024-09-20,aes_andes,AES,-0.9169,Russia and African state discuss combating terrorism
2024-09-20,aes_andes,AES,-0.2263,Corbus stock reiterates Outperform rating despite trial data
2024-09-21,vale,VALE,-0.9618,Worker who mistakenly sent abuse to customer wins unfair dismissal claim
2024-09-21,ecopetrol,EC,-0.8979,AOC's office tagged with 'blood-splattered signs' after she calls out Israel over pager attack
2024-09-21,pampa_energia,PAM,-0.9485,NYT's Haberman: Trump 'Is on Edge' After Assassination Attempts -- He Feels 'Under Siege'
2024-09-21,companhia_siderurgica_nacional,SID,-0.9361,LAWLESS KINGDOM: A Rape Is Reported Every Hour in London
2024-09-22,pampa_energia,PAM,-0.6808,Theme Park Asks Guests to Voluntarily Get into Coffins
2024-09-22,companhia_siderurgica_nacional,SID,-0.296,403-Powered 1990 Chevrolet Corvette ZR-1 at No Reserve
2024-09-22,companhia_siderurgica_nacional,SID,-0.5411,8 Best New Horror Movies on Netflix in October 2024
2024-09-22,pampa_energia,PAM,-0.891,Eagles Star Being Evaluated For Concussion Following Apparent Injury vs Saints
2024-09-22,pampa_energia,PAM,-0.8354,Cotton: Biden-Harris Admin Pressuring Only Israel Likely 'Prolonging the Fighting'
2024-09-22,ecopetrol,EC,-0.9062,Oklahoma has QB questions after big loss to Tennessee | College Football Power Hour
2024-09-22,pampa_energia,PAM,-0.836,"Fetterman: No One Listens to JD Vance, He Says ‘Dumb Things,’ ‘Pointless Things"
2024-09-22,pampa_energia,PAM,-0.9246,"Fetterman: No One Listens to JD Vance, He Says 'Dumb Things,' 'Pointless Things'"
2024-09-22,pampa_energia,PAM,-0.4215,"7 Halifax mayoral candidates debate homelessness, food insecurity, accessibility"
2024-09-22,vale,VALE,-0.9348,TODAY ONLY: 99c for Molly Molloy & the Angel of Death by Maria Vale
2024-09-23,pampa_energia,PAM,-0.1511,McCaskill: Trump 'Can't Put Three Sentences Together About His Policies'
2024-09-23,vale,VALE,-0.1406,Teens ditch muck-up day for wholesome 'senior sunrise' to mark the end of high school
2024-09-23,vale,VALE,-0.1027,Man's Reaction to Learning He's About To Be a Dad—for 4th Time in 5 Years
2024-09-23,pampa_energia,PAM,-0.4215,Brinkley: 'Doomsday Scenario if Trump Gets In — People Better Wake Up'
2024-09-23,pampa_energia,PAM,-0.2263,"PNLDC1 catalysis and postnatal germline function are required for piRNA trimming, LINE1 silencing, and spermatogenesis in mice"
2024-09-23,pampa_energia,PAM,-0.9287,Prosecutors say suspect in Trump shooting attempt wrote a letter detailing his plans
2024-09-23,pampa_energia,PAM,-0.7003,Is Jake Paul Entering His Post Problem-Child Era?
2024-09-23,pampa_energia,PAM,-0.5267,New Ryan Coogler Movie Starring Michael B. Jordan Unveils Title
2024-09-23,pampa_energia,PAM,-0.0624,32 Times Michael Scott Wasn't The Problem In The Office
2024-09-23,companhia_siderurgica_nacional,SID,-0.6597,"""What Are You Teaching To Kids?"" Ex-Pak Star To PCB After India's Test Win"
2024-09-23,companhia_siderurgica_nacional,SID,-0.8957,"CLOWN On SLIPKNOT's Lineup Changes Over The Years: ""We're Not That Close Anymore"""
2024-09-23,companhia_siderurgica_nacional,SID,-0.7096,"Vulnerability Summary for the Week of September 16, 2024"
2024-09-23,ecopetrol,EC,-0.0572,European Commission Announces Antitrust Inspections of Unnamed Financial Services Companies
2024-09-23,ecopetrol,EC,-0.0572,European Commission Announces Antitrust Inspections of Unnamed Financial Services Companies
2024-09-23,ecopetrol,EC,-0.34,"Sopra Steria Group: Weekly Disclosure of Transactions in Own Shares from September 16th to September 20th, 2024"
2024-09-23,ecopetrol,EC,-0.6249,Not on the right rung for me? How status inconsistency leads to avoidance of status-threatening ties in NCAA
2024-09-23,ecopetrol,EC,-0.7845,"HIV and hepatitis C virus infection and co-infection among trans women in San Francisco, 2020"
2024-09-23,ecopetrol,EC,-0.9531,Breaking the silence of female genital schistosomiasis in Ghana’s health system: A case of health workers within the FAST project
2024-09-23,ecopetrol,EC,-0.34,"Characterizing the dynamics, reactivity and controllability of moods in depression with a Kalman filter"
2024-09-23,ecopetrol,EC,-0.6276,"Application of optical tweezer technology reveals that PfEBA and PfRH ligands, not PfMSP1, play a central role in Plasmodium falciparum merozoite-erythrocyte attachment"
2024-09-23,ecopetrol,EC,-0.25,Ruangkrai renews call for inquiry into PM's qualifications
2024-09-23,ecopetrol,EC,-0.4588,EU court dismisses European Commission’s €1.5 billion antitrust fine on Google over unclear market impac
2024-09-23,ecopetrol,EC,-0.3612,'In Between' by Harsh Goenka
2024-09-23,petrobras,PBR,-0.9442,"Twin Insurgency, Irregular War, and Oil Theft in Nigeria and Brazil: An Overview"
2024-09-23,ecopetrol,EC,-0.7096,"Vulnerability Summary for the Week of September 16, 2024"
2024-09-23,companhia_siderurgica_nacional,SID,-0.2023,"Take-Two Interactive re-elects board members, passes executive pay"
2024-09-23,aes_andes,AES,-0.9042,Perioperative PD-1/PD-L1 inhibitors for resectable non-small cell lung cancer: A meta-analysis based on randomized controlled trials
2024-09-23,aes_andes,AES,-0.1742,Kryptina Ransomware Resurfaces in Enterprise Attacks By Mallox
2024-09-24,light,LGSXY,-0.9477,From the Skies to Silicon: AI in Modern War
2024-09-24,light,LGSXY,-0.9432,Nonpareils – Rhetoric & Terror (2024)
2024-09-24,light,LGSXY,-0.9912,"Marshfield man convicted of murder in 2019 Pembroke crash that killed girl, 13"
2024-09-24,light,LGSXY,-0.296,2001 Porsche 911 Carrera Coupe 6-Speed at No Reserve
2024-09-24,light,LGSXY,-0.3182,UK to send 700 troops to nearby Cyprus...
2024-09-24,light,LGSXY,-0.9481,"Supreme Court allows execution of Marcellus Williams, denying bid for delay"
2024-09-24,light,LGSXY,-0.5574,FCC Fast-Tracks George Soros Purchase of 220+ Radio Stations Before Election
2024-09-24,light,LGSXY,-0.7964,I keep getting a 405 error on my Django Blog
2024-09-24,light,LGSXY,-0.5994,"Blumhouse Games bringing ""Fear the Spotlight"" to Switch Oct. 22nd, 2024"
2024-09-24,light,LGSXY,-0.8271,Bay State’s new gun license live fire training requirement quietly delayed
2024-09-24,light,LGSXY,-0.8689,Is Jaguars QB Trevor Lawrence in a slump or is this who he really is?
2024-09-24,light,LGSXY,-0.1779,Meteor streaks over western Oregon Monday night - KGW.com
2024-09-24,pampa_energia,PAM,-0.6705,"All 33 Sebastian Stan movies, ranked by critics"
2024-09-24,light,LGSXY,-0.0258,Broker says this sold-off ASX 200 tech stock is a buy
2024-09-24,ecopetrol,EC,-0.9505,"Bats generate lower affinity but higher diversity antibody responses than those of mice, but pathogen-binding capacity increases if protein is restricted in their diet"
2024-09-24,ecopetrol,EC,-0.6553,EC Video of the Day – A Horseman At Heart
2024-09-24,pampa_energia,PAM,-0.7783,CNBC’s Kernen: Harris Campaign Has 'Rope-a-Dope' Strategy to Deliberately Avoid Media
2024-09-24,pampa_energia,PAM,-0.765,‘Sinners’ Trailer: Michael B. Jordan Reunites With ‘Black Panther’ Director Ryan Coogler and Battles a Terrifying Evil
2024-09-24,pampa_energia,PAM,-0.765,Mark Robinson says he’s ‘going after’ CNN following report on history of online comments
2024-09-24,light,LGSXY,-0.8031,"Clippers' Frank Gives Kawhi Leonard Injury Update, No 'Crystal Ball' on Availability"
2024-09-24,pampa_energia,PAM,-0.4019,The Truths and Distortions of Ruby Franke
2024-09-24,light,LGSXY,-0.8723,Project 2025 Mastermind Bragged About Killing A Neighbor's Dog With Shovel
2024-09-24,light,LGSXY,-0.765,UK leader Starmer aims to shed gloomy image by saying things will get better -- eventually
2024-09-24,light,LGSXY,-0.3818,The last Insta360 teaser was for two new 4k AI webcams
2024-09-24,light,LGSXY,-0.7024,Cardinal Dolan ‘disappointed’ Kamala Harris is skipping Al Smith dinner: ‘We’re not used to this’
2024-09-24,light,LGSXY,-0.8625,"Fever 333 Cancel Fall 2024 Tour, Singer Issues Statement"
2024-09-24,light,LGSXY,-0.0516,1998 Honda Acty Pickup SDX 4WD 5-Speed at No Reserve
2024-09-24,light,LGSXY,-0.3818,Britain urges nationals to leave Lebanon
2024-09-24,light,LGSXY,-0.34,Anna Delvey Addresses Comment About Her Ankle Monitor
2024-09-24,light,LGSXY,-0.9573,"No RBA rate cut yet, but governor Bullock is about to find the pressure overwhelming"
2024-09-24,light,LGSXY,-0.9534,'There's no bed space': Fears Beirut hospital system could collapse in wake of Israeli attacks
2024-09-24,ecopetrol,EC,-0.7579,California Wants To Nag Drivers With Speed Warnings As A Standard Vehicle Feature
2024-09-24,vale,VALE,-0.2263,OpenAI released its advanced voice mode to more people. Here’s how to get it.
2024-09-24,vale,VALE,-0.3291,"There's No Wrong Way To Tackle Visions Of Mana's Bosses, But There's A Right Way For You"
2024-09-24,companhia_siderurgica_nacional,SID,-0.9217,Famous Figures Who Died Younger Than You Realized (28 PICS)
2024-09-24,companhia_siderurgica_nacional,SID,-0.8422,"Stream It Or Skip It: ‘Murder In A Small Town’ On Fox, Where A Harbor Town’s New Police Chief Solves Murders And Falls For The Librarian"
2024-09-24,ecopetrol,EC,-0.5267,6 Arthouse Body Horror Films to Watch After ‘The Substance’
2024-09-24,aes_andes,AES,-0.7976,Battling e-commerce fraud: how businesses can stay ahead in the digital age (Darya Lyhach)
2024-09-24,aes_andes,AES,-0.3612,Reading The Wheel of Time: Elayne Meets Some Children and Learns About Her Own in Crossroads of Twilight (Part 9)
2024-09-24,ecopetrol,EC,-0.3818,Sparks fly in IOA as Sahdev Yadav takes on PT Usha
2024-09-24,ecopetrol,EC,-0.3182,‘After Midnight’ – An Underseen ’80s Horror Anthology
2024-09-24,ecopetrol,EC,-0.5423,"Investment Analysts’ Price Target Changes for September 24th (ACN, AHR, ALA, ANET, APLS, ATS, AX, AYI, BA, BHVN)"
2024-09-24,ecopetrol,EC,-0.7003,Is the US Abandoning Europe Because of High Cost and Low Yield? Peter Koenig
2024-09-24,ecopetrol,EC,-0.1531,"Early intravenous high-dose vitamin C in postcardiac arrest shock (VICEPAC): study protocol for a randomised, single-blind, open-label, multicentre, controlled trial"
2024-09-24,petrobras,PBR,-0.9092,Amazon: Who should pay for its protection?
2024-09-24,petrobras,PBR,-0.7579,"Oil Prices Surge on Supply Uncertainty, Demand Optimism, and Geopolitical Risk"
2024-09-24,ecopetrol,EC,-0.1027,スマートプラスクレジットとエクシーク、EC事業者向けのファイナンスサービスで提携
2024-09-24,pampa_energia,PAM,-0.5574,O'Leary: Harris Lack of Economic Details 'Really Big Sticking Point with Investors'
2024-09-24,pampa_energia,PAM,-0.5106,"Mary Matalin on Kamala: 'Unless She Can Serve Salad Dressing on It, She Hasn't Said a Thing'"
2024-09-24,ecopetrol,EC,-0.1027,スマートプラスクレジットとエクシーク、EC事業者向けのファイナンスサービスで提携
2024-09-24,ecopetrol,EC,-0.2342,株式会社新東通信「成功事例と失敗事例を交えて徹底討論！専門家たちが考えるECグロース戦略とは？」 ウェビナーを10/1（火）に開催
2024-09-24,pampa_energia,PAM,-0.296,"No, 65-year-old trainspotter will not be identifying as ‘neurospicy’"
2024-09-24,light,LGSXY,-0.296,Supertec 3.4L RSR-Style 1970 Porsche 911T Coupe 5-Speed at No Reserve
2024-09-24,light,LGSXY,-0.7914,HP applies AI to fix the most maddening printing problems
2024-09-24,light,LGSXY,-0.8442,A Bronze Age Conflict: Insights from Europe’s Oldest Known Battlefield
2024-09-24,light,LGSXY,-0.9022,House Foreign Affairs panel votes to hold Secretary of State Antony Blinken in contempt for refusal to testify on Afghanistan withdrawal
2024-09-24,light,LGSXY,-0.1984,"LIVE! ‘Contender Series’ Results, Full Fight Highlights"
2024-09-24,light,LGSXY,-0.7961,Ellen DeGeneres sought therapy after becoming ‘the most hated person in America’ after toxic workplace scandal
2024-09-24,light,LGSXY,-0.4588,White Sox GM again downplays free agent plans as team finishes worst season in MLB history
2024-09-24,ecopetrol,EC,-0.4767,Loss-of-function variants in JPH1 cause congenital myopathy with prominent facial and ocular involvement
