Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-09-20,vale,VALE,-0.6173000000000001,-0.7184,-0.4927,3,Sala dei trofei: Green Room (400 LIVE #246)
2024-09-21,companhia_siderurgica_nacional,SID,-0.9361,-0.9361,-0.9361,1,LAWLESS KINGDOM: A Rape Is Reported Every Hour in London
2024-09-21,ecopetrol,EC,-0.8979,-0.8979,-0.8979,1,AOC's office tagged with 'blood-splattered signs' after she calls out Israel over pager attack
2024-09-21,pampa_energia,PAM,-0.9485,-0.9485,-0.9485,1,NYT's Haberman: Trump 'Is on Edge' After Assassination Attempts -- He Feels 'Under Siege'
2024-09-21,vale,VALE,-0.9618,-0.9618,-0.9618,1,Worker who mistakenly sent abuse to customer wins unfair dismissal claim
2024-09-22,companhia_siderurgica_nacional,SID,-0.41855,-0.5411,-0.296,2,403-Powered 1990 Chevrolet Corvette ZR-1 at No Reserve
2024-09-22,ecopetrol,EC,-0.9062,-0.9062,-0.9062,1,Oklahoma has QB questions after big loss to Tennessee | College Football Power Hour
2024-09-22,pampa_energia,PAM,-0.7648833333333332,-0.9246,-0.4215,6,Theme Park Asks Guests to Voluntarily Get into Coffins
2024-09-22,vale,VALE,-0.9348,-0.9348,-0.9348,1,TODAY ONLY: 99c for Molly Molloy & the Angel of Death by Maria Vale
2024-09-23,aes_andes,AES,-0.5392,-0.9042,-0.1742,2,Perioperative PD-1/PD-L1 inhibitors for resectable non-small cell lung cancer: A meta-analysis based on randomized controlled trials
2024-09-23,companhia_siderurgica_nacional,SID,-0.616825,-0.8957,-0.2023,4,"""What Are You Teaching To Kids?"" Ex-Pak Star To PCB After India's Test Win"
2024-09-23,ecopetrol,EC,-0.463675,-0.9531,-0.0572,12,European Commission Announces Antitrust Inspections of Unnamed Financial Services Companies
2024-09-23,pampa_energia,PAM,-0.431,-0.9287,-0.0624,7,McCaskill: Trump 'Can't Put Three Sentences Together About His Policies'
2024-09-23,petrobras,PBR,-0.9442,-0.9442,-0.9442,1,"Twin Insurgency, Irregular War, and Oil Theft in Nigeria and Brazil: An Overview"
2024-09-23,vale,VALE,-0.12165000000000001,-0.1406,-0.1027,2,Teens ditch muck-up day for wholesome 'senior sunrise' to mark the end of high school
2024-09-24,aes_andes,AES,-0.5794,-0.7976,-0.3612,2,Battling e-commerce fraud: how businesses can stay ahead in the digital age (Darya Lyhach)
2024-09-24,companhia_siderurgica_nacional,SID,-0.88195,-0.9217,-0.8422,2,Famous Figures Who Died Younger Than You Realized (28 PICS)
2024-09-24,ecopetrol,EC,-0.45403076923076924,-0.9505,-0.1027,13,"Bats generate lower affinity but higher diversity antibody responses than those of mice, but pathogen-binding capacity increases if protein is restricted in their diet"
2024-09-24,light,LGSXY,-0.6340516129032258,-0.9912,-0.0258,31,From the Skies to Silicon: AI in Modern War
2024-09-24,pampa_energia,PAM,-0.5930875,-0.7783,-0.296,8,"All 33 Sebastian Stan movies, ranked by critics"
2024-09-24,petrobras,PBR,-0.83355,-0.9092,-0.7579,2,Amazon: Who should pay for its protection?
2024-09-24,vale,VALE,-0.2777,-0.3291,-0.2263,2,OpenAI released its advanced voice mode to more people. Here’s how to get it.
