Date,Company,Ticker,Sentiment,Title
2024-09-04,petrobras,PBR,-0.8481,"Global borrowing blitz led by blue chips selling $43 bn in bonds, loans"
2024-09-04,vale,VALE,-0.4404,Bellamy and belief key for Harris after Wales recall
2024-09-04,vale,VALE,-0.7783,George R.R. Martin Offers A Grim Warning About ‘House Of The Dragon’ And ‘Toxic’ Changes Coming To Seasons 3 And 4
2024-09-04,vale,VALE,-0.0821,Fight legend Rickson Gracie’s life story being adapted into a feature film
2024-09-05,cemig,CIG,-0.932,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,companhia_siderurgica_nacional,SID,-0.6124,"Vulnerable Senate Dem May Be In Serious Trouble In Montana, New Poll Shows"
2024-09-05,companhia_siderurgica_nacional,SID,-0.2732,19 New Games to Drop for GeForce NOW in September
2024-09-05,petrobras,PBR,-0.3182,"Hunting in Desperate Times – Part 5, by Tunnel Rabbit"
2024-09-05,enel_chile,ENIC,-0.5994,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,vale,VALE,-0.2023,Ontario's second-tallest structure will soon be demolished
2024-09-05,braskem,BAK,-0.9657,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,vale,VALE,-0.936,Man shot dead in Maida Vale
2024-09-05,vale,VALE,-0.296,"THE RINGS OF POWER’s New Hobbit Tribe the Stoors and Their Harfoot Connection, Explained"
2024-09-06,vale,VALE,-0.5423,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-06,vale,VALE,-0.1531,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-06,vale,VALE,-0.4939,"A chemical explosion rocked this quiet town, and residents are still reeling from the shockwave"
2024-09-06,vale,VALE,-0.3818,Professor Pledges to Remove Name from Brauer Museum if Valparaiso University Moves Forward with Deaccession
2024-09-06,aes_andes,AES,-0.5994,Escondido lithium battery fire continues to burn as county mulls over moratorium
2024-09-06,cemig,CIG,-0.802,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-06,braskem,BAK,-0.8225,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,companhia_siderurgica_nacional,SID,-0.98,Biosafety Now: Releasing The Virus Was Mass Murder. Intentionally Spreading It Was Forgivable.
2024-09-07,aes_andes,AES,-0.9632,"Wired Connection is very slow in Ubuntu 24.0, while it is fast on Windows"
2024-09-07,aes_andes,AES,-0.9244,Wired Connection is very slow in Ubuntu 24.04
2024-09-07,companhia_siderurgica_nacional,SID,-0.9201,Rheumatic fever: Jason Gurney’s new book on growing up with a sick parent - and fighting back against the disease
2024-09-07,companhia_siderurgica_nacional,SID,-0.8271,In Praise of Slow Horses’ Old Horses
2024-09-07,vale,VALE,-0.7096,IISF offers momentum for sustainable management of critical minerals
2024-09-07,companhia_siderurgica_nacional,SID,-0.1027,Caleb Williams has Chicago praying they found their own Patrick Mahomes
2024-09-07,vale,VALE,-0.3818,Portugal high-security jailbreak sees five inmates escaping by ladder
2024-09-08,companhia_siderurgica_nacional,SID,-0.0516,Lenovo Yoga Book 9i review: Gorgeous inside and out
2024-09-08,pampa_energia,PAM,-0.5994,Cotton: Dick Cheney Endorsed Harris Because ‘Trump Beat His Daughter’ by 39 Points
2024-09-08,pampa_energia,PAM,-0.4588,"Cornyn: Trump Should Let Harris Talk at Debate, 'Something She's Been Reluctant to Do'"
2024-09-08,pampa_energia,PAM,-0.743,`The following packages have unmet dependencies` How to fix?
2024-09-08,pampa_energia,PAM,-0.2815,'Steady' Justin Fields shows why he could remain Steelers' starting QB after leading road upset over Falcons
2024-09-08,vale,VALE,-0.98,'Very dangerous' British prisoner among five inmates to escape from high-security jail in Portugal
2024-09-09,aes_andes,AES,-0.3818,Regeneron to Highlight Progress Across Its Differentiated Oncology Portfolio and Pipeline at WCLC and ESMO
2024-09-09,aes_andes,AES,-0.5423,Terns Pharmaceuticals Announces Positive Phase 1 Clinical Trial Results with TERN-601 Once-Daily Oral GLP-1R Agonist for the Treatment of Obesity
2024-09-09,aes_andes,AES,-0.7783,"Vulnerability Summary for the Week of September 2, 2024"
2024-09-09,vale,VALE,-0.9854,Former Fashion Mogul Sentenced to 11 Years For Sexual Abuse
2024-09-09,companhia_siderurgica_nacional,SID,-0.296,"UPDATE - IMUNON’s Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,companhia_siderurgica_nacional,SID,-0.7964,Top Texas Official Issues Dramatic Warning To Residents: 'We're Out Of Water'
2024-09-09,aes_andes,AES,-0.8225,Libtayo® (cemiplimab) Demonstrates Durable Survival Benefit at Five Years in Advanced Non-small Cell Lung Cancer
2024-09-09,vale,VALE,-0.8353,Marvel vs. Capcom Fighting Collection: Arcade Classics é um tesouro! Análise / Review
2024-09-09,vale,VALE,-0.9584,British prisoner among five to escape Portuguese jail
2024-09-09,companhia_siderurgica_nacional,SID,-0.8271,"UPDATE - IMUNON's Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,aes_andes,AES,-0.5859,Libtayo shows survival benefit in lung cancer trial
2024-09-09,companhia_siderurgica_nacional,SID,-0.8271,"IMUNON's Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,pampa_energia,PAM,-0.6751,Emily Blunt and John Krasinski Took Their Daughters to the US Open
2024-09-09,pampa_energia,PAM,-0.8957,Raimondo: Harris Not Doing Interviews Because 'She Has a Punishing Schedule'
2024-09-09,pampa_energia,PAM,-0.6124,Undecided Pennsylvania voters call on Harris to be clear about her policies at debate: 'Not just hype us up'
2024-09-10,pampa_energia,PAM,-0.9524,Mark Kelly: Trump ‘Willing to Send You to Jail or Prosecute You for Just Disagreeing with Him’
2024-09-10,companhia_siderurgica_nacional,SID,-0.4215,THINGS WILL BE DIFFERENT Official Trailer: Timey-Wimey Thriller Coming in October
2024-09-10,companhia_siderurgica_nacional,SID,-0.128,"Things Will Be Different‘s First Trailer Promises a Time-Twisting, Mind-Warping Thriller"
2024-09-10,companhia_siderurgica_nacional,SID,-0.7506,"DragonRank, a Chinese-speaking SEO manipulator service provider"
2024-09-10,ecopetrol,EC,-0.2732,Apple and Google Court Losses Mark ‘Big Win’ for Regulators
2024-09-10,ecopetrol,EC,-0.25,Understanding the transmission of bacterial agents of sapronotic diseases using an ecosystem-based approach: A first spatially realistic metacommunity model
2024-09-10,ecopetrol,EC,-0.0354,Apple loses $14B as Europe claws back tax
2024-09-10,pampa_energia,PAM,-0.296,"Sen. Cruz: If Harris Gets to the White House, She'll Go 'Hard, Hard Left'"
2024-09-10,braskem,BAK,-0.7783,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,ecopetrol,EC,-0.3612,"Sky Calls Out IPTV Piracy Facilitators, Including Cloudflare & Facebook"
2024-09-10,companhia_siderurgica_nacional,SID,-0.3612,Snort Subscriber Rules Update 2024-09-10
2024-09-10,ecopetrol,EC,-0.5267,Prophylactic dexamethasone regimen reduces infusion-related reactions in patients with EGFR-mutated advanced non-small cell lung cancer treated with intravenous RYBREVANT®▼ (amivantamab)
2024-09-10,ecopetrol,EC,-0.9083,Guerilla Attacks on Pipelines Threaten Colombia’s Oil Production
2024-09-10,vale,VALE,-0.1027,"Apple tax bonanza hands Ireland political, reputational headache"
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,pampa_energia,PAM,-0.9237,Death Proof Features More Kurt Russell Easter Eggs Than You Likely Remember
2024-09-10,pampa_energia,PAM,-0.9545,Mark Kelly: Trump 'Willing to Send You to Jail or Prosecute You for Just Disagreeing with Him'
2024-09-10,ecopetrol,EC,-0.9612,Oil Drops 4.5 Percent Amid Record-Bearish Sentiment from Money Managers
2024-09-10,geb,GEB.CL,-0.8979,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-10,ecopetrol,EC,-0.765,"Apple Must Pay $14 Billion Tax Bill To Ireland, EU Court Rules"
2024-09-10,pampa_energia,PAM,-0.5711,New testing aims to catch kids 'faking' their reading skills and actually get help
2024-09-10,copel,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,pampa_energia,PAM,-0.8271,Schiff: Possible Harris Debate Problem Is 'Knowing the Facts Too Well'
2024-09-10,pampa_energia,PAM,-0.872,MSNBC's Maddow: Trump Was 'Evil' to Attack Hunter Biden
2024-09-10,pampa_energia,PAM,-0.4287,Ubuntu 22.04 on Lenovo ThinkPad x1 Carbon Gen 12 Fingerprint sensor (fprintd) keychain issues
2024-09-10,petrobras,PBR,-0.2263,"Petrobras, Shell Partnership Bags 26 Pelotas Basin Concession Contracts"
2024-09-10,petrobras,PBR,-0.4767,CFRA downgrades SLB stock to Hold rating with reduced price target
2024-09-10,ecopetrol,EC,-0.8625,PM’s heart gesture has petitioner in a tizzy
2024-09-10,pampa_energia,PAM,-0.7964,Schiff: Possible Harris Debate Problem Is ‘Knowing the Facts Too Well’
2024-09-10,ecopetrol,EC,-0.5267,Apple and Google Both Lose Appeals in the EU
2024-09-10,ecopetrol,EC,-0.2732,Apple and Google Court Losses Mark ‘Big Win’ for Regulators
2024-09-10,aes_andes,AES,-0.7506,"Lightning Round: The time to sell Vertiv has 'come and gone', says Jim Cramer"
2024-09-10,aes_andes,AES,-0.7783,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,ecopetrol,EC,-0.2732,株式会社サンステラ「Phrozen」ブランドの3Dプリンター及びマテリアルを販売開始
2024-09-11,ecopetrol,EC,-0.0413,"J-K polls 2024: EC says no preventive detention, booth changes. Top updates"
2024-09-11,aes_andes,AES,-0.296,2024-09-03 LUXY Ransomware / Stealer Sample
2024-09-11,aes_andes,AES,-0.1406,Ultra 5 125H frequency is too low on Ubuntu 24.04
2024-09-11,pampa_energia,PAM,-0.5563,"MSNBC's Maddow: Trump Was 'Unable to Finish a Thought,' He Was 'Very Angry'"
2024-09-11,ecopetrol,EC,-0.8689,"EC, beware the chaff"
2024-09-11,ecopetrol,EC,-0.7615,A new fentanyl vaccine looks promising – but treating drug addiction needs a more complex approach
2024-09-11,ecopetrol,EC,-0.9432,Quality of life of elementary school students with sleep-disordered breathing and allergic rhinitis: A population-based study in Thailand
2024-09-11,ecopetrol,EC,-0.1531,Spanish PM says EU must reconsider Chinese EV tariffs
2024-09-11,ecopetrol,EC,-0.7906,"Google loses EU antitrust appeal, must pay €2.42bn fine for anti-competitive practices"
2024-09-11,aes_andes,AES,-0.1406,Ultra 5 125H frequency is too low on theUbuntu24.04
2024-09-11,pampa_energia,PAM,-0.7891,FNC's MacCallum to JD Vance: Many Republicans 'Do Not Share Your Views' on Ukraine
2024-09-11,braskem,BAK,-0.3612,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-11,vale,VALE,-0.802,Ireland wonders how to spend Apple’ back tax bonanza
2024-09-11,companhia_siderurgica_nacional,SID,-0.815,The New Rangers' Villains Exposed
2024-09-11,companhia_siderurgica_nacional,SID,-0.8779,Texas is Running Out of Water
2024-09-11,pampa_energia,PAM,-0.652,"JD Vance: VP Harris Doesn't Know 'We Have Troops in Harm's Way,' She Is Not Fit to Serve"
2024-09-11,pampa_energia,PAM,-0.9409,Sistas Season 8 Sets October Premiere Date on BET — New Trailer Reveals Gary’s Fate (Exclusive)
2024-09-11,pampa_energia,PAM,-0.8625,Chris Wallace: Trump’s Debate Performance 'Was Just as Devastating' as Biden's
2024-09-11,vale,VALE,-0.7256,List of victims on 9/11/2001. Lest we forget!
2024-09-11,ecopetrol,EC,-0.4767,OpenSSH Keystroke Obfuscation Bypass
2024-09-11,ecopetrol,EC,-0.0258,Ireland Will Have to Recover 13 Billion Euros in Back Taxes from Apple
2024-09-12,light,LGSXY,-0.5267,29k-Mile 2016 Porsche 911 Carrera S Cabriolet
2024-09-12,light,LGSXY,-0.5106,"Reconsider Cuba’s designation as terrorism sponsoring state, Obasanjo begs Biden"
2024-09-12,light,LGSXY,-0.5489,"Broncos LT Garett Bolles returns to practice Thursday, says he plans to be “ready to roll” vs. Pittsburgh"
2024-09-12,light,LGSXY,-0.9756,‘Speak No Evil’ Review – Mostly Faithful Remake Dials Up Intensity But Loses Its Edge
2024-09-12,light,LGSXY,-0.946,Donald Trump Stung in New Legal Loss After Sentencing Request
2024-09-12,light,LGSXY,-0.9022,Disney Hosts ‘Blaze Your Path: A Star Wars Adventure’ for Wish Kids in Galaxy’s Edge
2024-09-12,light,LGSXY,-0.91,The Mahomes residence faces chaos: Brittany Mahomes battles unforeseen backyard crisis
2024-09-12,light,LGSXY,-0.25,Stray Publisher Annapurna Interactive Entire Team Has Reportedly Resigned
2024-09-12,light,LGSXY,-0.296,1988 BMW 325i Convertible Project at No Reserve
2024-09-12,light,LGSXY,-0.9638,Disgraced Wisconsin teacher accused of ‘making out’ with 11-year-old-student demands charges be thrown out
2024-09-12,light,LGSXY,-0.9587,Georgia judge dismisses some counts in Trump case but rejects defense’s RICO challenge
2024-09-12,pampa_energia,PAM,-0.9118,"Upgrade to 24.04.01: system freezes, no nvidia drivers listed"
2024-09-12,light,LGSXY,-0.8402,Severe Drought Returns to California for First Time in 18 Months
2024-09-12,geb,GEB.CL,-0.1655,Skeptical Science New Research for Week #37 2024
2024-09-12,pampa_energia,PAM,-0.6792,'I will just not accept that': CNN host rips GOP senator over 'absolute false equivalence'
2024-09-12,light,LGSXY,-0.836,Government censorship is a greater threat than ‘disinformation’
2024-09-12,pampa_energia,PAM,-0.5859,"Halifax shares list of candidates, including all 16 running for mayor, ahead of October election"
2024-09-12,pampa_energia,PAM,-0.1027,Chelsea Clinton: Trump Is ‘Scared’ of Kamala
2024-09-12,pampa_energia,PAM,-0.9618,"Sadness, anger and questions follow RCMP shooting of Elsipogtog man"
2024-09-12,pampa_energia,PAM,-0.9136,Our Girls Friday: The Final Girls of the Friday the 13th Franchise [Friday the 13th Week]
2024-09-12,light,LGSXY,-0.7376,Why is language documentation still so terrible?
2024-09-12,light,LGSXY,-0.7184,"Stream It Or Skip It: ‘Into The Fire: The Lost Daughter’ On Netflix, A Docuseries Where A Woman Is Determined To Find Out What Happened To Her Birth Daughter"
2024-09-12,light,LGSXY,-0.296,2009 BMW 335i xDrive Sedan 6-Speed at No Reserve
2024-09-12,light,LGSXY,-0.9615,Minneapolis man sentenced to 30 years for murder of transgender woman
2024-09-12,light,LGSXY,-0.1779,"Trial Date Set For October 2025 In Fubo Antitrust Lawsuit Against Disney, Fox And Warner Bros. Discovery"
2024-09-12,light,LGSXY,-0.1531,Trying The Straum Jan Mayen On Different Straps With The New Strap Adapters
2024-09-12,light,LGSXY,-0.8979,How Venom 3's big villain Knull could open the door for Eddie Brock to appear in Avengers: Secret Wars
2024-09-12,light,LGSXY,-0.296,1982 Fiat Spider 2000 at No Reserve
2024-09-12,light,LGSXY,-0.8481,American Idol Winner Mourns Devastating Losses After Suffering Through Pain
2024-09-12,light,LGSXY,-0.6298,Why Do Students Remember Everything on Television and Forget Everything I Say?
2024-09-12,aes_andes,AES,-0.2263,"Electroacupuncture versus solifenacin succinate for female overactive bladder: study protocol for a multicentre, randomised, controlled, double-dummy, non-inferiority trial"
2024-09-12,light,LGSXY,-0.7506,1990 BMW 325i Coupe 5-Speed at No Reserve
2024-09-12,vale,VALE,-0.296,'We got married on Friday 13th - in a cemetery'
2024-09-12,vale,VALE,-0.8271,Vale sees 10% of its iron ore production coming from tailings by 2030
2024-09-12,vale,VALE,-0.3769,Midnight Mania: Vick Out Cold For Two Days After Viral KO Loss
2024-09-12,vale,VALE,-0.5267,[EU] Season of Discovery Hotfixes - 11 September
2024-09-12,vale,VALE,-0.5267,[US] Season of Discovery Hotfixes - September 11
2024-09-12,vale,VALE,-0.8957,Why the iron ore price could have further to fall
2024-09-12,ecopetrol,EC,-0.6808,Dysfunction of Calcyphosine-Like gene impairs retinal angiogenesis through the MYC axis and is associated with familial exudative vitreoretinopathy
2024-09-12,ecopetrol,EC,-0.352,Let the Light Shine on Bank Supervisors’ Examination Ratings
2024-09-12,ecopetrol,EC,-0.8658,IOA President Issues Notice To Treasurer Sahdev Yadav Following Complaint
2024-09-12,ecopetrol,EC,-0.9169,IOA chief Usha issues notice to treasurer Yadav following complaint of sports code violation
2024-09-12,aes_andes,AES,-0.5859,"Anti-inflammatory effect of colchicine on organ damage during the perioperative period of cardiac surgery: a study protocol for a multicentre, randomised, double-blind, placebo-controlled clinical trial"
2024-09-12,ecopetrol,EC,-0.4767,Hackers Use Cloud Services To Target Financial And Insurance Firms
2024-09-12,ecopetrol,EC,-0.3612,EU Complicity in Israel’s Genocidal War on Gaza
2024-09-12,ecopetrol,EC,-0.6868,"Selected Articles: Remote Control of the Human Brain, Crowd Control Technologies. High Risk AI Systems"
2024-09-12,ecopetrol,EC,-0.2263,"The Tears Of Stan Lee… An Extract From ""Stan Lee Lied"" by Chaz Gower"
2024-09-12,ecopetrol,EC,-0.1779,P T Usha issues notice to IOA treasurer Yadav
2024-09-12,braskem,BAK,-0.8271,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,pampa_energia,PAM,-0.1027,Firefighter injured in North Idaho wildfire continues recovery with strong community support
2024-09-12,pampa_energia,PAM,-0.6597,"Vance: When Trump Imposed Tariffs, There Was Low Inflation"
2024-09-12,pampa_energia,PAM,-0.6808,Derry Girls: Tourists say new awning 'splits' mural in half
2024-09-12,light,LGSXY,-0.8689,'They are unnatural': Arab channel TV show guest calls for the execution of gay people
2024-09-12,light,LGSXY,-0.5267,Why the inverted yield curve is typically a recession predictor
2024-09-12,light,LGSXY,-0.4939,Committee votes to shrink size of new Winnipeg Transit garage
2024-09-12,light,LGSXY,-0.8676,Something is damn wrong with Damina!
2024-09-12,light,LGSXY,-0.296,Individual Daytona Violet 1994 BMW 520i Touring 5-Speed at No Reserve
2024-09-12,light,LGSXY,-0.9723,"Flooding: AbdulRazaq, Sanwo-Olu, others visit Borno, residents count losses"
2024-09-12,light,LGSXY,-0.6353,Boston School Committee signs off on White Stadium redevelopment negotiations over community protest
2024-09-12,light,LGSXY,-0.9136,I Blame Gary King's Bad Behavior If Below Deck Sailing Yacht Season 5 Is Canceled (It's Not Looking Good)
2024-09-12,light,LGSXY,-0.8733,Michael McDermott – Lighthouse on the Shore / East Jesus (2024)
2024-09-12,light,LGSXY,-0.3182,"WNBA, Aces file motions seeking dismissal of Dearica Hamby's federal discrimination lawsuit"
2024-09-12,ecopetrol,EC,-0.0516,α-Synuclein strain propagation is independent of cellular prion protein expression in a transgenic synucleinopathy mouse model
