Date,Company,Ticker,Sentiment,Title
2024-09-12,vale,VALE,-0.5267,[EU] Season of Discovery Hotfixes - 11 September
2024-09-12,vale,VALE,-0.5267,[US] Season of Discovery Hotfixes - September 11
2024-09-12,vale,VALE,-0.8957,Why the iron ore price could have further to fall
2024-09-12,vale,VALE,-0.8271,Vale sees 10% of its iron ore production coming from tailings by 2030
2024-09-12,vale,VALE,-0.296,'We got married on Friday 13th - in a cemetery'
2024-09-12,braskem,BAK,-0.8271,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,geb,GEB.CL,-0.1655,Skeptical Science New Research for Week #37 2024
2024-09-12,vale,VALE,-0.3769,Midnight Mania: Vick Out Cold For Two Days After Viral KO Loss
2024-09-13,vale,VALE,-0.5267,"Manchester City x Brentford: onde assistir, escalações, arbitragem"
2024-09-13,braskem,BAK,-0.5214,Lock out SIRT4
2024-09-13,vale,VALE,-0.7835,Aubrey Plaza & Maisy Stella Attend 'My Old Ass' Screening in NYC
2024-09-13,companhia_siderurgica_nacional,SID,-0.886,"The Story Of Rosemarie Fritzl, The Former Wife Of Josef Fritzl — And Whether She Knew About Her Daughter’s Captivity"
2024-09-13,ypf,YPF,-0.2732,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-13,petrobras,PBR,-0.2023,Monsters Mini Pack by Valeria Miller
2024-09-13,petrobras,PBR,-0.6597,How Significant is Pakistan's Oil Discovery?
2024-09-13,pampa_energia,PAM,-0.1027,IRL Workplaces Are Under the Spell of TikTok's Office Sirens
2024-09-13,pampa_energia,PAM,-0.5267,Byron Donalds: Harris Won't Do a Press Conference — 'It's Not a Campaign of Substance'
2024-09-13,pampa_energia,PAM,-0.4509,Harris' rise in polls sparks wave of wealth transfers to kids
2024-09-13,pampa_energia,PAM,-0.0772,Leah McCourt Aims to Cement No. 1 Contender Status After Frustrating Hiatus
2024-09-13,pampa_energia,PAM,-0.1828,"Lynda Carter, Original Wonder Woman, Tells Arizonans Not To Vote For Her Sister"
2024-09-14,aes_andes,AES,-0.6597,Pfizer's BRAFTOVI ® + MEKTOVI ® Shows Long-Term Clinically Meaningful Response in Patients with BRAF V600E-Mutant Metastatic Non-Small Cell Lung Cancer
2024-09-14,aes_andes,AES,-0.9403,Merck's KEYTRUDA ® (pembrolizumab) Plus Chemoradiotherapy (CRT) Reduced Risk of Death by 33% Versus CRT Alone in Patients With Newly Diagnosed High-Risk Locally Advanced Cervical Cancer
2024-09-14,companhia_siderurgica_nacional,SID,-0.9459,"PC Games 10/24: Mit Coverstory zu Civilization 7, Preview zu Kingdom Come: Deliverance 2, Test zu Star Wars Outlaws u. a."
2024-09-14,companhia_siderurgica_nacional,SID,-0.3832,"Top 10 Friday Night SmackDown moments: WWE Top 10, Sept. 13, 2024"
2024-09-14,pampa_energia,PAM,-0.1779,Capehart: ‘Frightening’ Half of the Country Is Buying What Trump Is Selling
2024-09-14,vale,VALE,-0.9735,Grieving families and traumatised crash survivors plead for action on the Bruce Highway
2024-09-15,pampa_energia,PAM,-0.8885,"Vance: Media, Harris Campaign Have Been 'Calling the Residents of Springfield Racists'"
2024-09-15,companhia_siderurgica_nacional,SID,-0.128,I'm Worried That Civilization 7 Is Missing The Point Of The Civilization Franchise
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,pampa_energia,PAM,-0.3252,DeWine: Rumors About Haitians Eating Pets 'Not True'
2024-09-15,pampa_energia,PAM,-0.875,"Lindsey Graham: If We Don’t Change Course, Put Trump Back We’ll Have Another 9/11"
2024-09-15,aes_andes,AES,-0.9001,KEYTRUDA ® (pembrolizumab) Plus Chemotherapy Before Surgery and Continued as Single Agent After Surgery Reduced Risk of Death by More Than One-Third (34%) Versus Neoadjuvant Chemotherapy in High-Risk
2024-09-15,aes_andes,AES,-0.807,Ohio PUC Struggles To Balance Demands Of Data Centers And Utility Company
2024-09-15,aes_andes,AES,-0.7184,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,aes_andes,AES,-0.8913,Stepwise selection of variables in regression is Evil
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,pampa_energia,PAM,-0.4939,"Shapiro: Trump, Vance Are Putting 'Their Fellow Americans at Risk'"
2024-09-15,pampa_energia,PAM,-0.9442,'More Appropriate for a Democratic Propagandist than It Is for an American Journalist': Vance Rips 'Disgusting' Dana Bash for 'Inciting Violence' Charge
2024-09-16,companhia_siderurgica_nacional,SID,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,companhia_siderurgica_nacional,SID,-0.4404,Take-Two subsidiary faces $44.9M patent infringement verdict
2024-09-16,braskem,BAK,-0.4939,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-16,companhia_siderurgica_nacional,SID,-0.6249,Otherwise Lost
2024-09-16,vale,VALE,-0.5719,A Look into August 2024 Destruction in EVE Online – The Catch Invasion Edition
2024-09-16,companhia_siderurgica_nacional,SID,-0.1779,Firaxis to share new Civilization VII info on a near-weekly basis leading to launch
2024-09-16,pampa_energia,PAM,-0.9674,Sister desperate to bring brother's cold case killer to justice
2024-09-16,pampa_energia,PAM,-0.9161,When Trauma Goes Unnoticed During Childhood
2024-09-16,pampa_energia,PAM,-0.9201,Trump denounces Biden-Harris administration for destructive policies that “hurt the American people”
2024-09-16,pampa_energia,PAM,-0.7599,Emmy Awards’ most outrageous snubs in TV history
2024-09-16,aes_andes,AES,-0.7603,Linux kernel 6.11 is out - with its own BSOD
2024-09-16,aes_andes,AES,-0.9349,Opera GX: A Secure Browser
2024-09-16,aes_andes,AES,-0.9761,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive pro
2024-09-16,aes_andes,AES,-0.9744,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive prostate cancer
2024-09-16,ecopetrol,EC,-0.1531,Anti-EC Demo: Social Media Backlash Against NDC
2024-09-16,pampa_energia,PAM,-0.9231,MSNBC’s Wallace: Connection Between Trump’s Rhetoric and Political Violence ‘Undeniable’
2024-09-16,ecopetrol,EC,-0.765,Govt introduces strict EC guidelines for violations of battery waste rules
2024-09-16,ecopetrol,EC,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,vale,VALE,-0.936,Wales and Chelsea's Ingle suffers serious knee injury
2024-09-16,vale,VALE,-0.875,"Investigators believe Asha Degree was killed and concealed, new warrants reveal"
2024-09-16,pampa_energia,PAM,-0.9545,MSNBC's Wallace: Connection Between Trump's Rhetoric and Political Violence 'Undeniable'
2024-09-16,ecopetrol,EC,-0.6326,Repeat modules and N-linked glycans define structure and antigenicity of a critical enterotoxigenic E. coli adhesin
2024-09-16,pampa_energia,PAM,-0.9584,Ana Navarro Blames 'Mental Health Issues' for Trump Assassination Attempts
2024-09-17,pampa_energia,PAM,-0.7964,Hillary Clinton: Trump's 'Politics of Hate and Division' Puts America's Security in Danger
2024-09-17,pampa_energia,PAM,-0.9864,Lemon: Trump Should Stop Threatening Democracy if He Wants Dems to Stop Calling Him a 'Threat to Democracy'
2024-09-17,pampa_energia,PAM,-0.6712,Hillary Clinton Calls Trump ‘Danger to Our Country’ After 2nd Assassination Attempt
2024-09-17,pampa_energia,PAM,-0.9403,Expert Insights on National Insider Threat Awareness Month: Why It's Crucial for Cybersecurity in 2024
2024-09-17,pampa_energia,PAM,-0.9231,'It Is Not Both Sides': Whoopi Goldberg Says Trump's Rhetoric Is 'Inciting Violence'
2024-09-17,pampa_energia,PAM,-0.872,NDP MP urges policy changes in emergency debate on First Nations deaths by police
2024-09-17,pampa_energia,PAM,-0.9493,Senators donate N74m to Borno flood victims
2024-09-17,eletrobras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,pampa_energia,PAM,-0.1901,"Her Daughter’s Gen X Boyfriend Did Something Brave For Her After Someone Poured Wine On Her At A Wedding, But She’s Confused Why He Didn’t Do More"
2024-09-17,geb,GEB.CL,-0.975,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,companhia_siderurgica_nacional,SID,-0.4019,"Edgar Barrera, Karol G, and Bad Bunny Lead 2024 Latin Grammy Nominations"
2024-09-17,vale,VALE,-0.875,CBA predicts further 13% drop in iron ore price
2024-09-17,ecopetrol,EC,-0.1779,株式会社イーシーキューブとアマゾンが更なる協業体制強化
2024-09-17,ecopetrol,EC,-0.4767,"Jammu & Kashmir elections phase 1: From Iltija Mufti to Ghulam Ahmad Mir, here are top battles, constituencies and more"
2024-09-17,ecopetrol,EC,-0.1779,Omega Therapeutics Announces Publication of Epigenomic Controller OTX-2002 Preclinical Data in Nature Communications
2024-09-17,ecopetrol,EC,-0.1174,Ghana 2024 election: Is the peace pact in jeopardy?
2024-09-17,ecopetrol,EC,-0.6908,Thierry Breton steps down - EC commissioner overseeing big tech regulation quits
2024-09-17,companhia_siderurgica_nacional,SID,-0.9129,"Trump touts World Liberty Financial crypto exchange, but questions remain"
2024-09-17,ecopetrol,EC,-0.5445,IDW Pivots To Publishing Horror Comics With New Imprint And Licenses
2024-09-17,companhia_siderurgica_nacional,SID,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,companhia_siderurgica_nacional,SID,-0.8957,The complexities of solidarity
2024-09-17,ecopetrol,EC,-0.4215,Ghana Main Opposition Protests to Demand Audit of Voter Roll
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,ecopetrol,EC,-0.1779,株式会社イルグルム株式会社イーシーキューブとアマゾンが更なる協業体制強化
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,aes_andes,AES,-0.9501,FDA approves Novartis Kisqali® to reduce risk of recurrence in people with HR+/HER2- early breast cancer
2024-09-17,vale,VALE,-0.8885,Brazil confirms potential $18 bln deal with miners involved in deadly dam disaster
2024-09-17,vale,VALE,-0.8885,Brazil Confirms Potential $18B Deal With Miners Involved in Deadly Dam Disaster
2024-09-17,vale,VALE,-0.2732,EA Sports unveils 117-song soundtrack for football game FC 25
2024-09-17,petrobras,PBR,-0.886,Tech Tuesdays: Product Discovery Challenges + the Woes of Returns
2024-09-17,vale,VALE,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,petrobras,PBR,-0.1027,Big Agribusiness: A Look at Brazil’s Disastrous Rural Feudalism
2024-09-17,vale,VALE,-0.8481,Brazil confirms potential $18 billion deal with miners involved in deadly dam disaster
2024-09-18,light,LGSXY,-0.296,Matte Metallic Silver Upgrades The Nike Air Max Scorpion
2024-09-18,light,LGSXY,-0.6597,Suspects take New York City subway train on a joyride before crashing and fleeing: police
2024-09-18,light,LGSXY,-0.9531,An 11-Year-Old Boy Rescued An Engraving From A Dump — And It Turned Out To Be A Rare Renaissance Print
2024-09-18,light,LGSXY,-0.8779,"Sean Combs' new home — a notorious federal jail — has a ‘way of breaking people,’ lawyers say"
2024-09-18,light,LGSXY,-0.5346,New trailer released for Kulebra and the Souls of Limbo
2024-09-18,light,LGSXY,-0.9796,Modern Slavery
2024-09-18,light,LGSXY,-0.5423,UFC 307 Loses Marquee Fight as Aljamain Sterling Announces Withdrawal
2024-09-18,light,LGSXY,-0.3182,Advent Convertible & Income Fund trustee resigns
2024-09-18,light,LGSXY,-0.765,Families of Americans detained in China share their pain and urge US to get them home
2024-09-18,light,LGSXY,-0.6956,I Believe The Golden Bachelors Gerry Turner Was Passed Over For Dancing With The Stars (Jenn Took His Place)
2024-09-18,light,LGSXY,-0.7184,"[Eugene Volokh] Blocking Dissenters from School System's ""StaffPride"" Twitter Account May Have Violated First Amendment"
2024-09-18,light,LGSXY,-0.1027,UK to shut last coal-fired power plant
2024-09-18,light,LGSXY,-0.4939,'Enigmatic' Ancient Architecture Discovered Cut Into Rocky Landscape
2024-09-18,light,LGSXY,-0.4767,"Lando Star Donald Glover Hopes ""Movie Brings Fun Back"" to Star Wars"
2024-09-18,light,LGSXY,-0.8442,FBI disrupts Chinese cyber operation targeting critical infrastructure in the US
2024-09-18,light,LGSXY,-0.3612,Philly mayor strikes deal with 76ers for new arena
2024-09-18,light,LGSXY,-0.6806,Falcons' London laments gun celebration after TD
2024-09-18,aes_andes,AES,-0.8225,Analysis: Al Qaeda strikes the Malian capital
2024-09-18,aes_andes,AES,-0.6369,JPMorgan maintains AES Overweight rating with $29 target
2024-09-18,petrobras,PBR,-0.0772,Worn Industrial Surfaces Superpack by Shaded Spectrum
2024-09-18,pampa_energia,PAM,-0.5267,MSNBC's Reid: Trump Blaming Dems for Assassination Attempts Is the Definition of 'Gaslighting'
2024-09-18,pampa_energia,PAM,-0.7096,"Senators, Reps donate N174m to Borno flood victims"
2024-09-18,pampa_energia,PAM,-0.6609,Australian The Office Trailer Accidentally Shows How Culture Has Moved On: Watch
2024-09-18,light,LGSXY,-0.4767,"'You Can’t Not Smile': DWTS Fans Are All In On Olympian Stephen Nedoroscik, And Nobody Is Wrong Here"
2024-09-18,light,LGSXY,-0.0187,PointsBet Holdings Limited (ASX:PBH) Is Expected To Breakeven In The Near Future
2024-09-18,aes_andes,AES,-0.9652,Immediate efficacy of auricular acupuncture combined with active exercise in the treatment of acute lumbar sprains in 10 minutes: Protocol of a randomized controlled trial
2024-09-18,light,LGSXY,-0.296,2005 Cadillac XLR at No Reserve
2024-09-18,ecopetrol,EC,-0.5905,アサヒ飲料がクラウドEC構築プラットフォーム「メルカート」を採用　ウイスキー樽で熟成させた薫り高いコーヒー豆のEC販売をスタート
2024-09-18,ecopetrol,EC,-0.7783,Opposing fracking cost one Colombian activist her mental health. She’s fighting to win it back.
2024-09-18,ecopetrol,EC,-0.25,Mosquito leads NDC’s ‘Enough Is Enough’ demo
2024-09-18,ecopetrol,EC,-0.9081,Opinion: Opinion | Rahul's Rhetoric Dents India's Global Image
2024-09-18,ecopetrol,EC,-0.926,NDC Thugs Vandalise EC Office in Kumasi as Demo Turns Chaotic
2024-09-18,ecopetrol,EC,-0.6486,Exclusive: Biden-Harris State Dept. Refuses to Condemn EU Censorship Threats over Trump-Musk Interview
2024-09-18,ecopetrol,EC,-0.7845,Comparative evaluation of plasma biomarkers of Schistosoma haematobium infection in endemic populations from Burkina Faso
2024-09-18,vale,VALE,-0.5106,"Police Make Major Breakthrough In Asha Degree Case, 9-Year-Old Who Vanished 24 Years Ago"
2024-09-18,vale,VALE,-0.6705,Couhig's deal to buy Reading falls through
2024-09-18,vale,VALE,-0.8442,Man received 'gut-wrenching' diagnosis 20 years after getting infection from tattoo without knowing
2024-09-18,vale,VALE,-0.2023,Weird little guys who lie on Special Form 86
2024-09-18,companhia_siderurgica_nacional,SID,-0.9524,Hollywood Legends Suffer Horrid Death and Injuries at Fault of MGM Studios: On-Set Nightmares Exposed
2024-09-18,light,LGSXY,-0.2732,Thousands of Food Contact Chemicals Detected in Humans
2024-09-18,companhia_siderurgica_nacional,SID,-0.6705,"Video: ""Outside"" - Official Trailer - Netflix"
2024-09-18,aes_andes,AES,-0.1531,Break free from monthly fees with FileJump’s one-time storage deal
2024-09-18,aes_andes,AES,-0.9337,Terrorists attack capital of West African state (VIDEOS)
2024-09-18,aes_andes,AES,-0.6705,Exploding Pagers: What We Know About BAC's AR-924 Model Used by Hezbollah
2024-09-18,aes_andes,AES,-0.0516,Sonnet BioTherapeutics Completes Enrollment in Phase 1 Study of SON-1010 (IL12-FHAB) as a Monotherapy (SB101) for the Treatment of Solid Tumors
2024-09-18,companhia_paranaense_de_energia,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,light,LGSXY,-0.9001,The Kursk Offensive Proves Ukraine's Military Is a Force to Reckoned With
2024-09-18,light,LGSXY,-0.6597,KLIA ‘counter setting’ mastermind nabbed
2024-09-18,light,LGSXY,-0.5719,Close call with fallen tree
2024-09-18,light,LGSXY,-0.6124,Enhanced activity of electrocatalytic hydrogen evolution reaction by 2D/2D nanohybrids of ruthenate nanoflakes and graphitic carbon nitride
2024-09-18,light,LGSXY,-0.296,1999 Chevrolet K2500 Suburban LT 7.4L 4×4 at No Reserve
2024-09-18,light,LGSXY,-0.4019,"At Madison Square Garden, an Ishay Ribo concert becomes a moment of Jewish awakening"
2024-09-18,light,LGSXY,-0.7543,Is It True That Photographs Have Always Been Manipulated?
2024-09-18,copel,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,ecopetrol,EC,-0.6124,EU court scraps 1.5-bn euro fine against Google
