Date,Company,Ticker,Sentiment,Title
2024-09-15,aes_andes,AES,-0.7184,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,aes_andes,AES,-0.807,Ohio PUC Struggles To Balance Demands Of Data Centers And Utility Company
2024-09-15,pampa_energia,PAM,-0.9595,"Dem Rep. Crockett: MAGA Is a Domestic Threat, Trump Is Stoking Them"
2024-09-15,companhia_siderurgica_nacional,SID,-0.128,I'm Worried That Civilization 7 Is Missing The Point Of The Civilization Franchise
2024-09-15,aes_andes,AES,-0.9001,KEYTRUDA ® (pembrolizumab) Plus Chemotherapy Before Surgery and Continued as Single Agent After Surgery Reduced Risk of Death by More Than One-Third (34%) Versus Neoadjuvant Chemotherapy in High-Risk
2024-09-16,vale,VALE,-0.936,Wales and Chelsea's Ingle suffers serious knee injury
2024-09-16,vale,VALE,-0.875,"Investigators believe Asha Degree was killed and concealed, new warrants reveal"
2024-09-16,pampa_energia,PAM,-0.9674,Sister desperate to bring brother's cold case killer to justice
2024-09-16,pampa_energia,PAM,-0.7599,Emmy Awards’ most outrageous snubs in TV history
2024-09-16,pampa_energia,PAM,-0.9201,Trump denounces Biden-Harris administration for destructive policies that “hurt the American people”
2024-09-16,companhia_siderurgica_nacional,SID,-0.6249,Otherwise Lost
2024-09-16,companhia_siderurgica_nacional,SID,-0.4404,Take-Two subsidiary faces $44.9M patent infringement verdict
2024-09-16,companhia_siderurgica_nacional,SID,-0.7783,"Vulnerability Summary for the Week of September 9, 2024"
2024-09-16,vale,VALE,-0.5719,A Look into August 2024 Destruction in EVE Online – The Catch Invasion Edition
2024-09-16,companhia_siderurgica_nacional,SID,-0.1779,Firaxis to share new Civilization VII info on a near-weekly basis leading to launch
2024-09-16,aes_andes,AES,-0.9761,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive pro
2024-09-16,aes_andes,AES,-0.9349,Opera GX: A Secure Browser
2024-09-16,aes_andes,AES,-0.7603,Linux kernel 6.11 is out - with its own BSOD
2024-09-16,pampa_energia,PAM,-0.9161,When Trauma Goes Unnoticed During Childhood
2024-09-16,pampa_energia,PAM,-0.9584,Ana Navarro Blames 'Mental Health Issues' for Trump Assassination Attempts
2024-09-16,pampa_energia,PAM,-0.9545,MSNBC's Wallace: Connection Between Trump's Rhetoric and Political Violence 'Undeniable'
2024-09-16,braskem,BAK,-0.4939,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-16,pampa_energia,PAM,-0.9231,MSNBC’s Wallace: Connection Between Trump’s Rhetoric and Political Violence ‘Undeniable’
2024-09-16,aes_andes,AES,-0.9744,Darolutamide plus androgen deprivation therapy significantly reduced the risk of radiological progression or death by 46% compared to placebo plus ADT in patients with metastatic hormone-sensitive prostate cancer
2024-09-17,geb,GEB.CL,-0.975,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,pampa_energia,PAM,-0.1901,"Her Daughter’s Gen X Boyfriend Did Something Brave For Her After Someone Poured Wine On Her At A Wedding, But She’s Confused Why He Didn’t Do More"
2024-09-17,pampa_energia,PAM,-0.9493,Senators donate N74m to Borno flood victims
2024-09-17,pampa_energia,PAM,-0.872,NDP MP urges policy changes in emergency debate on First Nations deaths by police
2024-09-17,vale,VALE,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,vale,VALE,-0.2732,EA Sports unveils 117-song soundtrack for football game FC 25
2024-09-17,pampa_energia,PAM,-0.9231,'It Is Not Both Sides': Whoopi Goldberg Says Trump's Rhetoric Is 'Inciting Violence'
2024-09-17,petrobras,PBR,-0.1027,Big Agribusiness: A Look at Brazil’s Disastrous Rural Feudalism
2024-09-17,vale,VALE,-0.875,CBA predicts further 13% drop in iron ore price
2024-09-17,vale,VALE,-0.8481,Brazil confirms potential $18 billion deal with miners involved in deadly dam disaster
2024-09-17,pampa_energia,PAM,-0.9403,Expert Insights on National Insider Threat Awareness Month: Why It's Crucial for Cybersecurity in 2024
2024-09-17,pampa_energia,PAM,-0.6712,Hillary Clinton Calls Trump ‘Danger to Our Country’ After 2nd Assassination Attempt
2024-09-17,pampa_energia,PAM,-0.9864,Lemon: Trump Should Stop Threatening Democracy if He Wants Dems to Stop Calling Him a 'Threat to Democracy'
2024-09-17,pampa_energia,PAM,-0.7964,Hillary Clinton: Trump's 'Politics of Hate and Division' Puts America's Security in Danger
2024-09-17,vale,VALE,-0.8885,Brazil Confirms Potential $18B Deal With Miners Involved in Deadly Dam Disaster
2024-09-17,petrobras,PBR,-0.886,Tech Tuesdays: Product Discovery Challenges + the Woes of Returns
2024-09-17,vale,VALE,-0.8885,Brazil confirms potential $18 bln deal with miners involved in deadly dam disaster
2024-09-17,companhia_siderurgica_nacional,SID,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,ecopetrol,EC,-0.1174,Ghana 2024 election: Is the peace pact in jeopardy?
2024-09-17,eletrobras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,ecopetrol,EC,-0.6908,Thierry Breton steps down - EC commissioner overseeing big tech regulation quits
2024-09-17,ecopetrol,EC,-0.5445,IDW Pivots To Publishing Horror Comics With New Imprint And Licenses
2024-09-17,ecopetrol,EC,-0.4215,Ghana Main Opposition Protests to Demand Audit of Voter Roll
2024-09-17,companhia_siderurgica_nacional,SID,-0.8957,The complexities of solidarity
2024-09-17,aes_andes,AES,-0.9501,FDA approves Novartis Kisqali® to reduce risk of recurrence in people with HR+/HER2- early breast cancer
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,ecopetrol,EC,-0.1027,Ghana opposition demands voter roll audit
2024-09-17,companhia_siderurgica_nacional,SID,-0.4019,"Edgar Barrera, Karol G, and Bad Bunny Lead 2024 Latin Grammy Nominations"
2024-09-17,companhia_siderurgica_nacional,SID,-0.9129,"Trump touts World Liberty Financial crypto exchange, but questions remain"
2024-09-18,vale,VALE,-0.2023,Weird little guys who lie on Special Form 86
2024-09-18,aes_andes,AES,-0.1531,Break free from monthly fees with FileJump’s one-time storage deal
2024-09-18,aes_andes,AES,-0.9337,Terrorists attack capital of West African state (VIDEOS)
2024-09-18,aes_andes,AES,-0.6705,Exploding Pagers: What We Know About BAC's AR-924 Model Used by Hezbollah
2024-09-18,aes_andes,AES,-0.0516,Sonnet BioTherapeutics Completes Enrollment in Phase 1 Study of SON-1010 (IL12-FHAB) as a Monotherapy (SB101) for the Treatment of Solid Tumors
2024-09-18,aes_andes,AES,-0.9652,Immediate efficacy of auricular acupuncture combined with active exercise in the treatment of acute lumbar sprains in 10 minutes: Protocol of a randomized controlled trial
2024-09-18,aes_andes,AES,-0.8225,Analysis: Al Qaeda strikes the Malian capital
2024-09-18,aes_andes,AES,-0.6369,JPMorgan maintains AES Overweight rating with $29 target
2024-09-18,companhia_siderurgica_nacional,SID,-0.6705,"Video: ""Outside"" - Official Trailer - Netflix"
2024-09-18,companhia_siderurgica_nacional,SID,-0.9524,Hollywood Legends Suffer Horrid Death and Injuries at Fault of MGM Studios: On-Set Nightmares Exposed
2024-09-18,companhia_paranaense_de_energia,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,pampa_energia,PAM,-0.7096,"Senators, Reps donate N174m to Borno flood victims"
2024-09-18,pampa_energia,PAM,-0.6609,Australian The Office Trailer Accidentally Shows How Culture Has Moved On: Watch
2024-09-18,pampa_energia,PAM,-0.8799,"Sarah Longwell: Trump 2024 'Most Vicious, Despicable, Lie-Filled Campaign I’ve Ever Seen'"
2024-09-18,petrobras,PBR,-0.0772,Worn Industrial Surfaces Superpack by Shaded Spectrum
2024-09-18,ecopetrol,EC,-0.5905,アサヒ飲料がクラウドEC構築プラットフォーム「メルカート」を採用　ウイスキー樽で熟成させた薫り高いコーヒー豆のEC販売をスタート
2024-09-18,ecopetrol,EC,-0.7783,Opposing fracking cost one Colombian activist her mental health. She’s fighting to win it back.
2024-09-18,pampa_energia,PAM,-0.5267,MSNBC's Reid: Trump Blaming Dems for Assassination Attempts Is the Definition of 'Gaslighting'
2024-09-18,ecopetrol,EC,-0.9081,Opinion: Opinion | Rahul's Rhetoric Dents India's Global Image
2024-09-18,ecopetrol,EC,-0.25,Mosquito leads NDC’s ‘Enough Is Enough’ demo
2024-09-18,ecopetrol,EC,-0.7845,Comparative evaluation of plasma biomarkers of Schistosoma haematobium infection in endemic populations from Burkina Faso
2024-09-18,vale,VALE,-0.6705,Couhig's deal to buy Reading falls through
2024-09-18,copel,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,ecopetrol,EC,-0.6486,Exclusive: Biden-Harris State Dept. Refuses to Condemn EU Censorship Threats over Trump-Musk Interview
2024-09-18,ecopetrol,EC,-0.926,NDC Thugs Vandalise EC Office in Kumasi as Demo Turns Chaotic
2024-09-18,vale,VALE,-0.5106,"Police Make Major Breakthrough In Asha Degree Case, 9-Year-Old Who Vanished 24 Years Ago"
2024-09-18,vale,VALE,-0.8442,Man received 'gut-wrenching' diagnosis 20 years after getting infection from tattoo without knowing
2024-09-18,ecopetrol,EC,-0.6124,EU court scraps 1.5-bn euro fine against Google
2024-09-19,pampa_energia,PAM,-0.296,Going Linux #460 · Listener Feedback
2024-09-19,pampa_energia,PAM,-0.0516,"Wherever There's Ransomware, There's Service Account Compromise. Are You Protected?"
2024-09-19,light,LGSXY,-0.7501,Some users really hate iOS 18’s revamped Photos app
2024-09-19,light,LGSXY,-0.6369,Delhi Records Lowest Minimum Temperature In September In 14 Years
2024-09-19,light,LGSXY,-0.7351,"Hunt for origins of Lebanon pager attack widens to Bulgaria, Norway"
2024-09-19,light,LGSXY,-0.1779,Simone Biles Responds To Those Saying She Was Robbed Of A 4th Gold After Failed Inquiry Attempt
2024-09-19,light,LGSXY,-0.6705,2006 Jeep Wrangler Unlimited Rubicon at No Reserve
2024-09-19,light,LGSXY,-0.3818,JetBlue to open airport lounges in New York and Boston in battle for big spenders
2024-09-19,light,LGSXY,-0.9744,Sweetpea trailer: Ella Purnell is a killer in Starz limited series premiering in October
2024-09-19,light,LGSXY,-0.2023,Astronomers Say Elon Musk's Vast Network of Satellites Is Blocking More and More of the Night Sky
2024-09-19,light,LGSXY,-0.25,Get Over Yourself And Everything Else In This Jeep Pickup That's Ready For Anything
2024-09-19,light,LGSXY,-0.8807,A conversation between life and death in Gaza
2024-09-19,light,LGSXY,-0.7579,Milan contacts four potential replacements for Paulo Fonseca
2024-09-19,geb,GEB.CL,-0.4449,Teamsters Pave the Way for Trump
2024-09-19,pampa_energia,PAM,-0.9245,Trump Jokes About Assassination Attempt: 'I Always Said Golf Is a Very Dangerous Game'
2024-09-19,pampa_energia,PAM,-0.5859,Hillary Clinton: Trump Was ‘Enjoying’ Watching the January 6 Riot
2024-09-19,pampa_energia,PAM,-0.5859,Eyesight fears as hospital delays hit record high
2024-09-19,light,LGSXY,-0.2732,NASA Proposes New Kind of Moon Shot: Literally Shooting the Moon
2024-09-19,light,LGSXY,-0.1796,"The Tiny, Feisty Hippo Stealing the Internet’s Heart Is Even More Special Than You Know"
2024-09-19,light,LGSXY,-0.9666,‘Kill Him Faster’ Brings the Ultimate Time Travel Speedrun to DriveThruRPG
2024-09-19,light,LGSXY,-0.8555,Bad weather cited in 2 fatal Nebraska plane crashes minutes apart
2024-09-19,ecopetrol,EC,-0.9274,SBC to Sell Nashville Headquarters to Cover Cost of Abuse Cases
2024-09-19,vale,VALE,-0.8555,How Trump and Elon Musk Teamed Up Against Worker Rights
2024-09-19,vale,VALE,-0.5859,Eyesight fears as hospital delays hit record high
2024-09-19,ecopetrol,EC,-0.0516,Editorial: The Media Must Be Circumspect In Their Reportage Ahead Of Election 2024
2024-09-19,ecopetrol,EC,-0.6597,Vector competence of Aedes albopictus field populations from Reunion Island exposed to local epidemic dengue viruses
2024-09-19,ecopetrol,EC,-0.9612,Adherence to cardiovascular medications and risk of cardiovascular disease in breast cancer patients: A causal inference approach in the Pathways Heart Study
2024-09-19,ecopetrol,EC,-0.9153,Windows users targeted with fake human verification pages delivering malware
2024-09-19,companhia_siderurgica_nacional,SID,-0.8759,Fed chair Powell says illegals are why unemployment is rising
2024-09-19,ecopetrol,EC,-0.7622,A key question behind Israeli attack on Hezbollah devices: Why now?
2024-09-19,companhia_siderurgica_nacional,SID,-0.743,"Netflix Unveils ""Blood Line: A Rebel Moon Game"" and More at Geeked Week 2024"
2024-09-19,vale,VALE,-0.8957,Prime minister urged to chip in $1b to fix 'broken' highway as death toll rises
2024-09-19,companhia_siderurgica_nacional,SID,-0.7457,‘Killing Eve’ Producer Heading To Roughcut
2024-09-19,companhia_siderurgica_nacional,SID,-0.0258,Gnome freezes while opening if WiFi is not connected
2024-09-19,ecopetrol,EC,-0.7845,Google seeks dismissal of £7bn UK antitrust case over online search dominance
2024-09-19,light,LGSXY,-0.7893,A Very Royal Scandal Series-Premiere Recap:
2024-09-19,light,LGSXY,-0.4767,This $7 Million Manhattan Condo Has a Massive Terrace Inspired by the High Line Park
2024-09-19,light,LGSXY,-0.6705,Why the SpaceX Crew-9 launch has been delayed again
2024-09-19,light,LGSXY,-0.0644,ChatGPT’s resource demands are getting out of control
2024-09-19,light,LGSXY,-0.3987,Drug Deaths Are Finally Declining. Nobody Really Knows Why.
2024-09-19,light,LGSXY,-0.91,Megalopolis Is Destined To Flop At The Box Office – But Just How Bad Is It Going To Be?
2024-09-19,light,LGSXY,-0.745,‘Why so serious?’: An old meme finds new life on TikTok
2024-09-19,light,LGSXY,-0.7351,Doctors to start partial services tomorrow following floods
2024-09-19,companhia_siderurgica_nacional,SID,-0.296,Going Linux #460 · Listener Feedback
