Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-09-13,ypf,YPF,-0.2732,-0.2732,-0.2732,1,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-14,aes_andes,AES,-0.8,-0.9403,-0.6597,2,Pfizer's BRAFTOVI ® + MEKTOVI ® Shows Long-Term Clinically Meaningful Response in Patients with BRAF V600E-Mutant Metastatic Non-Small Cell Lung Cancer
2024-09-14,companhia_siderurgica_nacional,SID,-0.66455,-0.9459,-0.3832,2,"Top 10 Friday Night SmackDown moments: WWE Top 10, Sept. 13, 2024"
2024-09-14,ecopetrol,EC,-0.5999666666666666,-0.7351,-0.4767,6,KEYTRUDA ® (pembrolizumab) Plus LENVIMA ® (lenvatinib) in Combination With Transarterial Chemoembolization Significantly Improved Progression-Free Survival Compared to TACE Alone in Patients With Unre
2024-09-14,pampa_energia,PAM,-0.1779,-0.1779,-0.1779,1,Capehart: ‘Frightening’ Half of the Country Is Buying What Trump Is Selling
2024-09-14,vale,VALE,-0.9735,-0.9735,-0.9735,1,Grieving families and traumatised crash survivors plead for action on the Bruce Highway
2024-09-15,aes_andes,AES,-0.8292,-0.9001,-0.7184,4,Lantheus Presents Results from the Primary Analysis of Phase 3 Pivotal SPLASH Trial in PSMA-Positive Metastatic Castration-Resistant Prostate Cancer During ESMO Congress 2024
2024-09-15,companhia_siderurgica_nacional,SID,-0.128,-0.128,-0.128,1,I'm Worried That Civilization 7 Is Missing The Point Of The Civilization Franchise
2024-09-15,ecopetrol,EC,-0.1027,-0.1027,-0.1027,2,"Chronological Reading for Sunday September 15, 2024 (NIV)"
2024-09-15,pampa_energia,PAM,-0.7779714285714286,-0.9595,-0.3252,7,"Shapiro: Trump, Vance Are Putting 'Their Fellow Americans at Risk'"
2024-09-16,aes_andes,AES,-0.9114249999999999,-0.9761,-0.7603,4,Linux kernel 6.11 is out - with its own BSOD
2024-09-16,braskem,BAK,-0.4939,-0.4939,-0.4939,1,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-16,companhia_siderurgica_nacional,SID,-0.505375,-0.7783,-0.1779,4,Firaxis to share new Civilization VII info on a near-weekly basis leading to launch
2024-09-16,ecopetrol,EC,-0.593,-0.936,-0.1531,7,日本初上陸！香港で大盛況の「魔法の天使クリィミーマミ」POP-UPストアが約80種類の商品と共に秋葉原に期間限定登場！
2024-09-16,light,LGSXY,-0.5803344827586207,-0.9788,-0.0387,29,The Benefits Generative AI Brings To Fraud Management
2024-09-16,pampa_energia,PAM,-0.9043800000000001,-0.9674,-0.7599,5,Sister desperate to bring brother's cold case killer to justice
2024-09-16,vale,VALE,-0.7943000000000001,-0.936,-0.5719,3,Wales and Chelsea's Ingle suffers serious knee injury
