Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-09-09,companhia_siderurgica_nacional,SID,-0.68665,-0.8271,-0.296,4,"UPDATE - IMUNON’s Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,pampa_energia,PAM,-0.7277333333333335,-0.8957,-0.6124,3,Emily Blunt and John Krasinski Took Their Daughters to the US Open
2024-09-09,vale,VALE,-0.9263666666666667,-0.9854,-0.8353,3,Former Fashion Mogul Sentenced to 11 Years For Sexual Abuse
2024-09-10,aes_andes,AES,-0.7644500000000001,-0.7783,-0.7506,2,"Lightning Round: The time to sell Vertiv has 'come and gone', says Jim Cramer"
2024-09-10,braskem,BAK,-0.7783,-0.7783,-0.7783,1,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,companhia_siderurgica_nacional,SID,-0.415325,-0.7506,-0.128,4,THINGS WILL BE DIFFERENT Official Trailer: Timey-Wimey Thriller Coming in October
2024-09-10,copel,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,ecopetrol,EC,-0.5013833333333334,-0.9612,-0.0354,12,Apple and Google Court Losses Mark ‘Big Win’ for Regulators
2024-09-10,geb,GEB.CL,-0.8979,-0.8979,-0.8979,1,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-10,pampa_energia,PAM,-0.7357666666666667,-0.9545,-0.296,9,Mark Kelly: Trump ‘Willing to Send You to Jail or Prosecute You for Just Disagreeing with Him’
2024-09-10,petrobras,PBR,-0.35150000000000003,-0.4767,-0.2263,2,"Petrobras, Shell Partnership Bags 26 Pelotas Basin Concession Contracts"
2024-09-10,vale,VALE,-0.1027,-0.1027,-0.1027,1,"Apple tax bonanza hands Ireland political, reputational headache"
2024-09-11,aes_andes,AES,-0.1924,-0.296,-0.1406,3,2024-09-03 LUXY Ransomware / Stealer Sample
2024-09-11,braskem,BAK,-0.3612,-0.3612,-0.3612,1,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-11,companhia_siderurgica_nacional,SID,-0.8464499999999999,-0.8779,-0.815,2,The New Rangers' Villains Exposed
2024-09-11,ecopetrol,EC,-0.5076375,-0.9432,-0.0258,8,"J-K polls 2024: EC says no preventive detention, booth changes. Top updates"
2024-09-11,pampa_energia,PAM,-0.7601600000000001,-0.9409,-0.5563,5,"MSNBC's Maddow: Trump Was 'Unable to Finish a Thought,' He Was 'Very Angry'"
2024-09-11,vale,VALE,-0.7638,-0.802,-0.7256,2,Ireland wonders how to spend Apple’ back tax bonanza
2024-09-12,aes_andes,AES,-0.4061,-0.5859,-0.2263,2,"Electroacupuncture versus solifenacin succinate for female overactive bladder: study protocol for a multicentre, randomised, controlled, double-dummy, non-inferiority trial"
2024-09-12,braskem,BAK,-0.8271,-0.8271,-0.8271,1,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,ecopetrol,EC,-0.4796,-0.9169,-0.0516,10,Dysfunction of Calcyphosine-Like gene impairs retinal angiogenesis through the MYC axis and is associated with familial exudative vitreoretinopathy
2024-09-12,geb,GEB.CL,-0.1655,-0.1655,-0.1655,1,Skeptical Science New Research for Week #37 2024
2024-09-12,light,LGSXY,-0.6675705882352941,-0.9756,-0.1531,34,29k-Mile 2016 Porsche 911 Carrera S Cabriolet
2024-09-12,pampa_energia,PAM,-0.6220222222222223,-0.9618,-0.1027,9,"Upgrade to 24.04.01: system freezes, no nvidia drivers listed"
2024-09-12,vale,VALE,-0.57485,-0.8957,-0.296,6,'We got married on Friday 13th - in a cemetery'
