Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-09-16,ecopetrol,EC,-0.58225,-0.7783,-0.1531,4,Anti-EC Demo: Social Media Backlash Against NDC
2024-09-16,pampa_energia,PAM,-0.9142142857142856,-0.9674,-0.7599,7,Sister desperate to bring brother's cold case killer to justice
2024-09-16,vale,VALE,-0.7943000000000001,-0.936,-0.5719,3,A Look into August 2024 Destruction in EVE Online – The Catch Invasion Edition
2024-09-17,aes_andes,AES,-0.9501,-0.9501,-0.9501,1,FDA approves Novartis Kisqali® to reduce risk of recurrence in people with HR+/HER2- early breast cancer
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,-0.5267,-0.5267,1,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,companhia_siderurgica_nacional,SID,-0.77475,-0.9129,-0.4019,4,"Edgar Barrera, Karol G, and Bad Bunny Lead 2024 Latin Grammy Nominations"
2024-09-17,ecopetrol,EC,-0.29900000000000004,-0.6908,-0.1027,10,株式会社イーシーキューブとアマゾンが更なる協業体制強化
2024-09-17,eletrobras,EBR,-0.5267,-0.5267,-0.5267,1,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,geb,GEB.CL,-0.975,-0.975,-0.975,1,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,pampa_energia,PAM,-0.7911,-0.9864,-0.1901,8,Hillary Clinton: Trump's 'Politics of Hate and Division' Puts America's Security in Danger
2024-09-17,petrobras,PBR,-0.49435,-0.886,-0.1027,2,Tech Tuesdays: Product Discovery Challenges + the Woes of Returns
2024-09-17,vale,VALE,-0.7769666666666666,-0.8885,-0.2732,6,CBA predicts further 13% drop in iron ore price
2024-09-18,aes_andes,AES,-0.6047857142857144,-0.9652,-0.0516,7,Analysis: Al Qaeda strikes the Malian capital
2024-09-18,companhia_paranaense_de_energia,ELP,-0.9328,-0.9328,-0.9328,1,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,companhia_siderurgica_nacional,SID,-0.81145,-0.9524,-0.6705,2,Hollywood Legends Suffer Horrid Death and Injuries at Fault of MGM Studios: On-Set Nightmares Exposed
2024-09-18,copel,ELP,-0.9328,-0.9328,-0.9328,1,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,ecopetrol,EC,-0.6873,-0.926,-0.25,8,アサヒ飲料がクラウドEC構築プラットフォーム「メルカート」を採用　ウイスキー樽で熟成させた薫り高いコーヒー豆のEC販売をスタート
2024-09-18,light,LGSXY,-0.5557357142857142,-0.9796,-0.0187,28,Matte Metallic Silver Upgrades The Nike Air Max Scorpion
2024-09-18,pampa_energia,PAM,-0.6324,-0.7096,-0.5267,3,MSNBC's Reid: Trump Blaming Dems for Assassination Attempts Is the Definition of 'Gaslighting'
2024-09-18,petrobras,PBR,-0.0772,-0.0772,-0.0772,1,Worn Industrial Surfaces Superpack by Shaded Spectrum
2024-09-18,vale,VALE,-0.5569,-0.8442,-0.2023,4,"Police Make Major Breakthrough In Asha Degree Case, 9-Year-Old Who Vanished 24 Years Ago"
